Country Name;Country Code;Indicator Name;Indicator Code;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;
Argelia;DZA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;165790004730225;207220001220703;2330299949646;257189998626709;307479991912842;284990005493164;261690006256104;271599998474121;285170001983643;297180004119873;278040008544922;270349998474121;254360008239746;182040004730225;172259998321533;152170000076294;190650005340576;176599998474121;181520004272461;191609992980957;172129993438721;170639991760254;163379993438721;156870002746582;166049995422363;183090000152588;184869995117188;185879993438721;186790008544922;208020000457764;204750003814697;
Asia oriental y el Pacífico (excluido altos ingresos);EAP;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;221626808488817;214240839695349;237609855537341;268256413145335;275782563805982;285445307003154;293747675590673;307830021169246;31430781797099;31052749775604;356812793385361;380754235293173;407132395840179;407289722365098;414373625345026;401583537183702;402854889892855;402363879117042;398766337313089;3770409370975;369203958384823;362810725368546;359991279316717;358482438909764;36696374153148;357156557174489;348276230343056;339528626554272;347177043405047;389984751930638;35932445106234;
inicial del dividendo demográfico;EAR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;615036886095668;613289315158783;642400644651518;692536329272634;752377127599888;74807149937112;751540434791584;760442778864124;7878843772145;793275812227778;813714831741093;843158972908773;853866751604066;870367179205153;86399228435473;829203869168421;816020330243667;784887714136354;787270514899111;771958850411072;744989091886533;737084824464345;741358812574327;732530620672557;762078807611066;757497232395912;738439430896308;731276401536249;687321545816564;814919746687103;769809329127844;
Asia oriental y el Pacífico;EAS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;227916364422524;222640982265074;245987995532729;27471613281606;281678881932063;291124311078596;299861223451181;322127974494596;329935769887215;32180429399233;365637061420154;389328476952807;412953132053831;409521016961592;414204070345703;399469436099644;398826358962397;398654022691677;404109490496477;38281440443117;372153001742216;365760109624833;361201011584918;359466157135046;36653413160937;356334541134399;346861560191434;336367746842776;342172448474963;386090938536033;35604953337433;
Europa y Asia central (excluido altos ingresos);ECA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;47498824565933;511682442674233;597071906383537;764127008431635;902318754569923;100816484509945;113218985127859;124821009058651;126496288854533;112199766149055;101593975938633;948603750534818;930688257037131;901469670427855;839009272496591;783842688851899;694290053568708;695658436205006;821687056504003;780009000347218;72314730577762;669846277863514;676800356684313;686557976171559;717706453672596;717511299031994;707802593900989;683339618792607;696181065325337;746338025699937;735511074419191;
Europa y Asia central;ECS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;757177718091229;805693076504181;918231542931804;102739072074308;107145870205153;110822392524528;114319422479102;117046417672948;115234977779068;107033653015859;969317458235548;950282572292145;942877025289924;94052882015349;907106724655571;840724824219464;74132417812948;722078592079354;853104016779834;870812685295766;855560027364312;877168167861722;90207642733047;876724351400603;844004533657494;801305350473035;748022832067436;693742238365426;668610854765982;711161414228212;70954476622921;
Ecuador;ECU;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;593100023269653;611299991607666;614799976348877;59980001449585;61710000038147;623600006103516;607200002670288;613800001144409;686100006103516;645800018310547;526300001144409;565199995040894;61560001373291;571099996566772;470800018310547;436800003051758;391499996185303;500400018692017;588899993896484;497200012207031;428900003433228;381900000572205;366199994087219;414099979400635;452099990844727;584800004959106;492799997329712;439099979400635;459100008010864;733099985122681;570900011062622;
Egipto; República Árabe de;EGY;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);;210069999694824;170130004882813;223190002441406;227670001983643;236730003356934;185130004882813;197569999694824;195809993743896;190650005340576;227859992980957;217919998168945;240380001068115;23378999710083;263990001678467;245839996337891;237740001678467;182819995880127;187320003509521;222040004730225;219699993133545;223439998626709;239409999847412;24117000579834;23943000793457;247140007019043;235480003356934;228619995117188;213689994812012;213519992828369;17576000213623;159.309.997.558.594
Zona del Euro;EMU;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;108717852672373;11519276443702;130296533957885;141257824425322;139828768908854;14020189284051;139408973163767;135224816330115;126395549196518;114500343921724;992006226582925;999394967621398;101314340237274;103789865752322;101253619171961;943233698984093;846787949427283;826495490290523;97011143807255;102324293997639;103367423620419;114253840993557;120223669808812;117554050693315;110133101343949;103391985419067;941447033000645;854076657715951;78950444838515;819226751492738;80950543864994;
Eritrea;ERI;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;57649998664856;588399982452393;590999984741211;595100021362305;584800004959106;584999990463257;600699996948242;607600021362305;61269998550415;6125;630700016021729;636399984359741;640299987792969;632800006866455;640899991989136;644199991226196;64689998626709;642399978637695;65310001373291;688899993896484;675699996948242;665000009536743;653200006484985;653499984741211;66269998550415;660900020599365;655000019073486;638399982452393;637799978256226;794000005722046;759100008010864;
España;ESP;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;233139991760254;252670001983643;287600002288818;31617000579834;305669994354248;295470008850098;280130004882813;26632999420166;228449993133545;203560009002686;150469999313354;1605299949646;156850004196167;150389995574951;119969997406006;113439998626709;106999998092651;128400001525879;181350002288818;202210006713867;218139991760254;250349998474121;266690006256104;2542799949646;23556999206543;213889999389648;190270004272461;170200004577637;159899997711182;174300003051758;167180004119873;
Estonia;EST;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;152799999713898;345700001716614;663500022888184;792799997329712;885700035095215;923099994659424;953800010681152;850399971008301;101330003738403;116079998016357;132320003509521;868299961090088;103819999694824;882600021362305;690399980545044;558500003814697;375699996948242;513199996948242;103000001907349;140950002670288;115790004730225;909799957275391;815499973297119;680800008773804;631799983978271;615399980545044;524900007247925;525500011444092;49210000038147;677400016784668;555000019073486;
Etiopía;ETH;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;331599998474121;333299994468689;319799995422363;326799988746643;359899997711182;389800000190735;431899976730347;472800016403198;498799991607666;47039999961853;440899991989136;419299983978271;394600009918213;355100011825562;329299998283386;325500011444092;320600008964539;316799998283386;313800001144409;307100009918213;303600001335144;300699996948242;295199990272522;317600011825562;33989999294281;362199997901917;384500002861023;406699991226196;428900003433228;526800012588501;514799976348877;
Unión Europea;EUU;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;104469422563652;111854739121527;126166799385563;133298947834574;130197979119303;129533407249995;126802488704702;122714309520168;118278159402972;114973818991848;105302280229273;106710861367133;106045724874607;10759067108744;105556075463127;958895819232602;831923710616295;788496743547115;925866929761617;992639073843349;100574344998994;10952877336938;11456814618452;11026815080065;101822037086708;936773050985239;842811891038987;756272508611233;701389092285661;736119273541491;733549784436805;
Frágiles y situaciones de conflicto afectados;FCS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;396750935678805;38577548316194;380451876943561;402936404459604;466390438538032;509603521596379;528823793462398;562431908991095;585834798557519;581437713478579;57666727452641;581350894181455;572993645476142;557408227398991;51924301959795;510557437700492;500317286999539;498903444900374;520004982111589;531232502719797;541611760721505;546393384346029;547415080536548;563793426027309;578351524227407;587554200502901;609150014789142;607704652352554;617484352222083;704109957382876;734089209543418;
Finlandia;FIN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;502500009536743;965100002288818;144200000762939;14875;161490001678467;155539999008179;151809997558594;135780000686646;124429998397827;119890003204346;107600002288818;10164999961853;99379997253418;105740003585815;860799980163574;808300018310547;718599987030029;669299983978271;756899976730347;763600015640259;709700012207031;705100011825562;751599979400635;794600009918213;884200000762939;858100032806396;839000034332275;72979998588562;616400003433228;748799991607666;705600023269653;
Fiji;FJI;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;596400022506714;567700004577637;584100008010864;576100015640259;588000011444092;582299995422363;610699987411499;600099992752075;575600004196167;616900014877319;605700016021729;604099988937378;615500020980835;602400016784668;516699981689453;503499984741211;502600002288818;488700008392334;488000011444092;468300008773804;462200021743774;483400011062622;491400003433228;506500005722046;528700017929077;555200004577637;54520001411438;549700021743774;563399982452393;591800022125244;622800016403198;
Francia;FRA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;116300001144409;128479995727539;13418999671936;144949998855591;140609998703003;14503999710083;144370002746582;141110000610352;139090003967285;121949996948242;105080003738403;979699993133545;913399982452393;987199974060059;926599979400635;911299991607666;80930004119873;743900012969971;880300045013428;906900024414063;911900043487549;935799980163574;978999996185303;100260000228882;99040002822876;985299968719482;937399959564209;906099987030029;834799957275391;795300006866455;775299978256226;
Islas Feroe;FRO;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Micronesia (Estados Federados de);FSM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gabón;GAB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;161259994506836;162080001831055;159919996261597;165639991760254;17113000869751;177159996032715;182549991607666;188880004882813;197509994506836;201909999847412;206940002441406;213470001220703;218840007781982;225219993591309;23076000213623;244370002746582;254039993286133;268950004577637;280149993896484;290200004577637;289069995880127;288589992523193;287439994812012;286870002746582;285990009307861;285890007019043;285629997253418;284650001525879;282740001678467;292889995574951;2969700050354;
Reino Unido;GBR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;740700006484985;742500019073486;775899982452393;740000009536743;692399978637695;632999992370605;581099987030029;535599994659424;514799976348877;486100006103516;411600017547607;436199998855591;406400012969971;418499994277954;428999996185303;494999980926514;495699977874756;509499979019165;642000007629395;688100004196167;734200000762939;738100004196167;703299999237061;582100009918213;512400007247925;468200016021729;42189998626709;394199991226196;353399991989136;415500020980835;45939998626709;
Georgia;GEO;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;257299995422363;51399998664856;513500022888184;797900009155273;720800018310547;108879995346069;10871000289917;137159996032715;12164999961853;105030002593994;106520004272461;110100002288818;115410003662109;117799997329712;126899995803833;116730003356934;125740003585815;175909996032715;19076000213623;17556999206543;17375;183500003814697;1617799949646;144799995422363;139359998703003;125780000686646;127239999771118;112449998855591;10168999671936;102259998321533;108549995422363;
Ghana;GHA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;351999998092651;560500001907349;612099981307983;669000005722046;720800018310547;773299980163574;828299999237061;880799961090088;107550001144409;107370004653931;974499988555908;87480001449585;774700021743774;675600004196167;576599979400635;477299976348877;508400011062622;528000020980835;563500022888184;585900020599365;460699987411499;352099990844727;2375;448400020599365;657999992370605;505100011825562;34909999370575;35550000667572;359400010108948;383500003814697;410400009155273;
Gibraltar;GIB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guinea;GIN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;380399990081787;377099990844727;372099995613098;371199989318848;367899990081787;365499997138977;362199997901917;362100005149841;359299993515015;358800005912781;354999995231628;350600004196167;364400005340576;371399998664856;379299998283386;390700006484985;391000008583069;403700017929077;420900011062622;42039999961853;428200006484985;436899995803833;449499988555908;459499979019165;469000005722046;466499996185303;477299976348877;494799995422363;506699991226196;588899993896484;591200017929077;
Gambia;GMB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;102530002593994;103719997406006;105019998550415;106630001068115;107469997406006;108179998397827;108620004653931;109989995956421;110410003662109;111719999313354;112779998779297;116090002059937;114890003204346;116090002059937;119670000076294;120559997558594;121020002365112;121619997024536;122959995269775;124630002975464;129940004348755;127910003662109;111990003585815;964999961853027;792700004577637;635799980163574;473999977111816;315300011634827;321700000762939;393899989128113;399399995803833;
Guinea-Bissau;GNB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;288000011444092;290000009536743;289000010490417;287899994850159;286700010299683;282599997520447;284500002861023;301500010490417;285999989509583;283200001716614;284100008010864;28510000705719;283699989318848;28199999332428;280599999427795;280900001525879;279800009727478;279099988937378;278299999237061;276900005340576;274499988555908;278299999237061;275099992752075;275300002098084;271900010108948;270900011062622;270000004768372;271199989318848;271099996566772;303099989891052;322399997711182;
Guinea Ecuatorial;GNQ;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;797499990463257;813199996948242;822399997711182;831999969482422;838799953460693;852000045776367;862600040435791;864799976348877;866699981689453;864700031280518;893200016021729;905399990081787;916499996185303;911299991607666;915900039672852;910799980163574;907299995422363;904399967193604;923700046539307;972299957275391;95959997177124;946599960327148;92810001373291;922900009155273;929599952697754;928299999237061;924400043487549;911100006103516;917599964141846;101180000305176;101529998779297;
Grecia;GRC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;130010004043579;130609998703003;138030004501343;138330001831055;139530000686646;15673999786377;150609998703003;16818000793457;183279991149902;171490001678467;160130004882813;154469995498657;145520000457764;160669994354248;155260000228882;138450002670288;129879999160767;115640001296997;13331000328064;163719997406006;215380001068115;282399997711182;313799991607666;301790008544922;288589992523193;280919990539551;260559997558594;242080001831055;214750003814697;197759990692139;188740005493164;
Granada;GRD;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Groenlandia;GRL;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guatemala;GTM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;336700010299683;333999991416931;336500000953674;33659999370575;334500002861023;33989999294281;33659999370575;335199999809265;33840000629425;339400005340576;343099999427795;339499998092651;343199992179871;338599991798401;345799994468689;34779999256134;352600002288818;368300008773804;383899998664856;384500002861023;363299989700317;345499992370605;366799998283386;339499998092651;355900001525879;347300004959106;352999997138977;281699991226196;293700003623962;418400001525879;384400010108948;
Guam;GUM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;338499999046326;370000004768372;515500020980835;69210000038147;706799983978271;730900001525879;844699954986572;67039999961853;12003999710083;131129999160767;112390003204346;962399959564209;887899971008301;775799989700317;772599983215332;757100009918213;995499992370605;98120002746582;987899971008301;929300022125244;158299999237061;115459995269775;109020004272461;721700000762939;656300020217896;514400005340576;518100023269653;529899978637695;524200010299683;623600006103516;603299999237061;
Guyana;GUY;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;152220001220703;151520004272461;150989999771118;150930004119873;151619997024536;151079998016357;151440000534058;15298999786377;152119998931885;15298999786377;152320003509521;152569999694824;148559999465942;143819999694824;139700002670288;134750003814697;136979999542236;140539999008179;142679996490479;145209999084473;147419996261597;149940004348755;152749996185303;155579996109009;158229999542236;160020008087158;16246000289917;164939994812012;150930004119873;170909996032715;166229991912842;
Ingreso alto;HIC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;740472513322807;787728556487395;837897525348777;849377139317634;819535224774137;811129638017264;784939102290266;772735888330641;750568539389233;71515342933117;694015049973432;736738414357562;741034648850225;732127540239061;712113042639672;657033030755264;598927355077928;610592325544459;772023374824803;80700453157538;799742251186428;815313951483102;801160773774504;749386110892207;688618990362968;642963497998709;587309482712468;534739146892843;504989601889193;688871547301059;586562797180761;
Hong Kong; Región Administrativa Especial;HKG;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);;158800005912781;189100003242493;194099998474121;170099997520447;293600010871887;238499999046326;207399988174438;402199983596802;507499980926514;401100015640259;385800004005432;589599990844727;618499994277954;55460000038147;440999984741211;372399997711182;337400007247925;297900009155273;43270001411438;349799990653992;279500007629395;276200008392334;297000002861023;301099991798401;317700004577637;307800006866455;285599994659424;242300009727478;229500007629395;473400020599365;421.000.003.814.697
Honduras;HND;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;540100002288818;293300008773804;308400011062622;328999996185303;339199995994568;441599988937378;33199999332428;435599994659424;379200005531311;387400007247925;407999992370605;480399990081787;656799983978271;83439998626709;647100019454956;443699979782104;435300016403198;388700008392334;431500005722046;547300004959106;641900014877319;519299983978271;75770001411438;941899967193604;900800037384033;906799983978271;805799961090088;721500015258789;778200006484985;139370002746582;107320003509521;
Países pobres muy endeudados (PPME);HPC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;487026471316696;496466270699563;493068441378717;490535414522686;484986116725496;491607409983858;496752830626303;503411087487146;517968164438208;51846168560461;510518190404161;512873506578074;516045051516779;504692047486028;490968770184533;490638662375062;487520961884409;486162912234237;507846013583966;535127685812349;53203839566896;514462242563614;486699722352976;487678938258096;505288664558584;500642802351196;504081879175607;498809978973187;501823070122329;590949469808911;567382425945981;
Croacia;HRV;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;11168999671936;111199998855591;108690004348755;1091100025177;105310001373291;101110000610352;101499996185303;120839996337891;145310001373291;173290004730225;17882999420166;172999992370605;156389999389648;152840003967285;138529996871948;126859998703003;113400001525879;103430004119873;107019996643066;123059997558594;137239999771118;159790000915527;167569999694824;182679996490479;169050006866455;137910003662109;119139995574951;934700012207031;716800022125244;758099985122681;802299976348877;
Haití;HTI;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;880200004577637;885700035095215;880399990081787;883800029754639;848799991607666;850699996948242;84680004119873;841600036621094;834799957275391;969699954986572;110690002441406;124040002822876;137180004119873;151770000457764;16423999786377;178120002746582;190849990844727;18738000869751;182390003204346;181469993591309;174290008544922;171359996795654;169309997558594;168929996490479;167770004272461;167049999237061;165970001220703;165319995880127;165440006256104;178349990844727;179580001831055;
Hungría;HUN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;762400007247925;871199989318848;103819999694824;936499977111816;869099998474121;902499961853027;785400009155273;809500026702881;622100019454956;578599977493286;487400007247925;507600021362305;538500022888184;585699987411499;742899990081787;790999984741211;773899984359741;800599956512451;973600006103516;106569995880127;109809999465942;106059999465942;101420001983643;791499996185303;703800010681152;510500001907349;45770001411438;399000000953674;349699997901917;448199987411499;424300003051758;
Sólo BIRF;IBD;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;445861260147504;443805489303622;471257329015923;517804893724682;557699226851117;57530660695916;596323625983439;620459257824036;646823131942748;638817885858909;658871098974703;681315911033668;700697915846514;696378505628456;691264368714305;659749502927296;635925131718532;623978962396679;654560691263355;636173077517878;61591474953223;600155450946897;598256588549809;591778673791069;61047193844178;623278189750371;619094617650169;603844571658421;592228085733009;682175361280428;636355878917053;
BIRF y la AIF;IBT;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;439425109483644;438821385977051;463272040084397;504556370028622;538103650200452;555571281146767;573767707309035;596398850644821;619381134800541;612541671172259;628153536981502;645609760438253;660826276670187;656126937231136;650679233595077;622953127479655;602827246344562;59304545466211;619099740774112;602797790868522;587127642067757;575437849017832;573378908411788;566427230427538;588880023728079;598252573940074;59548571882474;582630029455479;577784548685136;668828017341617;636191049324578;
total de la AIF;IDA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;406543521598311;413617716676663;423530646231131;439389764403221;442375912275863;46050915518191;466302890659438;482711987340942;490805382320296;49087954472054;487996340370694;485198710408293;484463052790588;480831797609692;476273498758475;467112179763109;464274457170694;465996085867009;476095332750795;471390151784728;475872212595061;481019681321167;480212540083454;473777142708149;512020973642084;511181197195831;515755608897391;512800498634829;530460401706224;62720533137636;635657934576521;
mezcla de la AIF;IDB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;365088639974308;378338728145954;420321083916352;457478215829792;472827472974224;514912702804213;513639104004467;544969954485508;537252016314334;51273502357005;492028818098027;465987049466219;443617778918764;419244534020252;397078522960069;375161242251904;354039952394828;359302672783511;355554578641278;364367292303861;352368191944979;369864572942347;390206741950711;368832431810581;470711322461485;471205078413742;487940814062167;498553745863965;556655739667091;668562371699755;679437247697715;
Indonesia;IDN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;298799991607666;296399998664856;302800011634827;515100002288818;55019998550415;589599990844727;564699983596802;61269998550415;688600015640259;671700000762939;738000011444092;78439998626709;83120002746582;918200016021729;100430002212524;92810001373291;990499973297119;810400009155273;670499992370605;638800001144409;556500005722046;478599977493286;427199983596802;388199996948242;44229998588562;386899995803833;348000001907349;418300008773804;334800004959106;376600003242493;315199995040894;
Sólo AIF;IDX;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;423441728569943;42804993769372;424850194794264;431930815576634;4300455412091;438168759060744;44655481025629;456595474156055;471235063474861;481598604947785;48627836147279;493383897574415;501974594352095;507403895586703;510580278482167;507254992625062;512650608444205;513015613264072;529750829285306;519498099938965;531538221957762;530356562674636;519352384410447;519307851146587;53002241038142;5284011723893;52752553894687;518764077829018;519338058237295;609567860393998;615758042986487;
Isla de Man;IMN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
India;IND;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;676100015640259;678800010681152;673199987411499;671799993515015;693499994277954;713600015640259;727899980545044;751599979400635;77649998664856;7875;80939998626709;827600002288818;855700016021729;876099967956543;896399974822998;88730001449585;877200031280518;858699989318848;858800029754639;850699996948242;835000038146973;826200008392334;818599987030029;811200046539307;80290002822876;794000005722046;782000017166138;772100019454956;606599998474121;867399978637695;690100002288818;
No clasificado;INX;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Irlanda;IRL;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;165869998931885;152959995269775;158159999847412;146780004501343;120509996414185;117390003204346;101470003128052;733900022506714;561499977111816;427299976348877;354399991035461;375300002098084;400899982452393;383100008964539;400600004196167;420800018310547;492899990081787;569700002670288;950899982452393;114060001373291;12496000289917;12.75;12414999961853;108809995651245;891300010681152;759700012207031;628700017929077;569099998474121;469000005722046;564699983596802;614200019836426;
Irán; República Islámica del;IRN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);;244669990539551;224629993438721;202409992218018;180359992980957;157040004730225;13418999671936;15003999710083;164479999542236;179120006561279;191979999542236;206749992370605;218199996948242;188810005187988;161669998168945;176429996490479;165429992675781;161340007781982;169519996643066;170650005340576;207889995574951;21113000869751;198610000610352;199750003814697;198579998016357;195990009307861;208619995117188;199500007629395;18996000289917;175799999237061;156929998397827;177.630.004.882.813
Iraq;IRQ;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;952299976348877;922700023651123;910299968719482;907100009918213;895400047302246;877200031280518;858500003814697;84689998626709;835599994659424;823499965667725;819299983978271;812199974060059;798899984359741;771999979019165;769299983978271;754899978637695;744399976730347;842000007629395;945899963378906;104490003585815;114519996643066;124099998474121;171439990997314;218129997253418;220130004882813;22125;30738000869751;287350006103516;267110004425049;279020004272461;281940002441406;
Islandia;ISL;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;289299988746643;49060001373291;560200023651123;554300022125244;491200017929077;345000004768372;381699991226196;380599999427795;278900003433228;263199996948242;223099994659424;265000009536743;397300004959106;274300003051758;24909999370575;305699992179871;226600003242493;258500003814697;568100023269653;673000001907349;620800018310547;565999984741211;508099985122681;478900003433228;405399990081787;304900002479553;271900010108948;253299999237061;311400008201599;528999996185303;634499979019165;
Israel;ISR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;163889999389648;170739994049072;148509998321533;123280000686646;107250003814697;96870002746582;108929996490479;112119998931885;1153600025177;111660003662109;120080003738403;127419996261597;138140001296997;137690000534058;116269998550415;110459995269775;981400012969971;785699987411499;917700004577637;794999980926514;69520001411438;698299980163574;624200010299683;591699981689453;538800001144409;494299983978271;432600021362305;395300006866455;392600011825562;412099981307983;43769998550415;
Italia;ITA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;157440004348755;138730001449585;148050003051758;153140001296997;160990009307861;162150001525879;163689994812012;165370006561279;16257999420166;148319997787476;130329999923706;126000003814697;119399995803833;102320003509521;100380001068115;877400016784668;784000015258789;848600006103516;922299957275391;959200000762939;953999996185303;118229999542236;130659999847412;13793999671936;126920003890991;127729997634888;123870000839233;117690000534058;111009998321533;101899995803833;10625;
Jamaica;JAM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;910299968719482;914400005340576;898999977111816;91269998550415;90939998626709;912600040435791;913000011444092;913700008392334;906099987030029;905200004577637;90310001373291;899499988555908;893900012969971;895100021362305;893000030517578;886400032043457;885999965667725;886999988555908;910599994659424;976200008392334;102519998550415;112159996032715;125819997787476;116569995880127;114770002365112;113809995651245;971700000762939;695800018310547;63769998550415;743400001525879;735200023651123;
Jordania;JOR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;297719993591309;294020004272461;299729995727539;300240001678467;30;243090000152588;235200004577637;227740001678467;220049991607666;212240009307861;205659999847412;220709991455078;20886999130249;234069995880127;260979995727539;252660007476807;258360004425049;246900005340576;244029998779297;218530006408691;213059997558594;200839996337891;222859992980957;208859996795654;227830009460449;24113000869751;273530006408691;24121000289917;240069999694824;253540000915527;255949993133545;
Japón;JPN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;222000002861023;226099991798401;261999988555908;301999998092651;326099991798401;333999991416931;340000009536743;398200011253357;452099990844727;451200008392334;473600006103516;51230001449585;488899993896484;441200017929077;422100019454956;392000007629395;377300000190735;385400009155273;478499984741211;460699987411499;415000009536743;405299997329712;368300008773804;337199997901917;309299993515015;283599996566772;264599990844727;223499989509583;216700005531311;251999998092651;247099995613098;
